CustomerKey;FirstName;LastName;Fullname;Gender;DateFirstPurchase;CustomerCity
11000;Jon;Yang;Jon Yang;Male;2011-01-19;Rockhampton
11001;Eugene;Huang;Eugene Huang;Male;2011-01-15;Seaford
11002;Ruben;Torres;Ruben Torres;Male;2011-01-07;Hobart
11003;Christy;Zhu;Christy Zhu;Female;2010-12-29;North Ryde
11004;Elizabeth;Johnson;Elizabeth Johnson;Female;2011-01-23;Wollongong
11005;Julio;Ruiz;Julio Ruiz;Male;2010-12-30;East Brisbane
11006;Janet;Alvarez;Janet Alvarez;Female;2011-01-24;Matraville
11007;Marco;Mehta;Marco Mehta;Male;2011-01-09;Warrnambool
11008;Rob;Verhoff;Rob Verhoff;Female;2011-01-25;Bendigo
11009;Shannon;Carlson;Shannon Carlson;Male;2011-01-27;Hervey Bay
11010;Jacquelyn;Suarez;Jacquelyn Suarez;Female;2011-01-14;East Brisbane
11011;Curtis;Lu;Curtis Lu;Male;2010-12-30;East Brisbane
11012;Lauren;Walker;Lauren Walker;Female;2013-03-16;Bremerton
11013;Ian;Jenkins;Ian Jenkins;Male;2013-04-13;Lebanon
11014;Sydney;Bennett;Sydney Bennett;Female;2013-03-23;Redmond
11015;Chloe;Young;Chloe Young;Female;2013-01-18;Burbank
11016;Wyatt;Hill;Wyatt Hill;Male;2013-02-09;Imperial Beach
11017;Shannon;Wang;Shannon Wang;Female;2011-01-12;Sunbury
11018;Clarence;Rai;Clarence Rai;Male;2011-01-17;Bendigo
11019;Luke;Lal;Luke Lal;Male;2013-02-12;Langley
11020;Jordan;King;Jordan King;Male;2012-12-29;Metchosin
11021;Destiny;Wilson;Destiny Wilson;Female;2013-01-23;Beaverton
11022;Ethan;Zhang;Ethan Zhang;Male;2013-01-20;Bellingham
11023;Seth;Edwards;Seth Edwards;Male;2013-02-17;Bellflower
11024;Russell;Xie;Russell Xie;Male;2013-06-27;Concord
11025;Alejandro;Beck;Alejandro Beck;Male;2011-01-06;Hawthorne
11026;Harold;Sai;Harold Sai;Male;2011-01-23;Goulburn
11027;Jessie;Zhao;Jessie Zhao;Male;2011-01-16;Warrnambool
11028;Jill;Jimenez;Jill Jimenez;Female;2011-01-26;St. Leonards
11029;Jimmy;Moreno;Jimmy Moreno;Male;2011-01-19;Bendigo
11030;Bethany;Yuan;Bethany Yuan;Female;2011-02-05;Cloverdale
11031;Theresa;Ramos;Theresa Ramos;Female;2011-02-01;Matraville
11032;Denise;Stone;Denise Stone;Female;2011-02-18;Melbourne
11033;Jaime;Nath;Jaime Nath;Male;2011-02-15;Milsons Point
11034;Ebony;Gonzalez;Ebony Gonzalez;Female;2011-02-01;North Sydney
11035;Wendy;Dominguez;Wendy Dominguez;Female;2011-02-06;Cranbourne
11036;Jennifer;Russell;Jennifer Russell;Female;2013-01-22;National City
11037;Chloe;Garcia;Chloe Garcia;Female;2013-01-20;Cliffside
11038;Diana;Hernandez;Diana Hernandez;Female;2011-02-07;Lavender Bay
11039;Marc;Martin;Marc Martin;Male;2011-02-07;Wollongong
11040;Jesse;Murphy;Jesse Murphy;Male;2013-04-03;Tacoma
11041;Amanda;Carter;Amanda Carter;Female;2013-01-14;Glendale
11042;Megan;Sanchez;Megan Sanchez;Female;2013-01-21;Los Angeles
11043;Nathan;Simmons;Nathan Simmons;Male;2013-05-08;Glendale
11044;Adam;Flores;Adam Flores;Male;2011-02-28;Hervey Bay
11045;Leonard;Nara;Leonard Nara;Male;2013-04-10;Matraville
11046;Christine;Yuan;Christine Yuan;Female;2011-02-06;Lavender Bay
11047;Jaclyn;Lu;Jaclyn Lu;Female;2011-02-03;Geelong
11048;Jeremy;Powell;Jeremy Powell;Male;2011-02-10;Sunbury
11049;Carol;Rai;Carol Rai;Female;2013-03-09;Chula Vista
11050;Alan;Zheng;Alan Zheng;Male;2011-02-20;Hobart
11051;Daniel;Johnson;Daniel Johnson;Male;2013-12-29;Caloundra
11052;Heidi;Lopez;Heidi Lopez;Female;2011-02-17;Matraville
11053;Ana;Price;Ana Price;Female;2013-01-17;San Diego
11054;Deanna;Munoz;Deanna Munoz;Female;2011-02-03;Geelong
11055;Gilbert;Raje;Gilbert Raje;Male;2011-01-31;East Brisbane
11056;Michele;Nath;Michele Nath;Female;2011-02-26;Newcastle
11057;Carl;Andersen;Carl Andersen;Male;2011-02-22;Lane Cove
11058;Marc;Diaz;Marc Diaz;Male;2011-03-09;Findon
11059;Ashlee;Andersen;Ashlee Andersen;Female;2013-02-18;Townsville
11060;Jon;Zhou;Jon Zhou;Male;2011-03-19;Warrnambool
11061;Todd;Gao;Todd Gao;Male;2011-03-13;Gold Coast
11062;Noah;Powell;Noah Powell;Male;2013-01-07;Portland
11063;Angela;Murphy;Angela Murphy;Female;2013-01-12;Redmond
11064;Chase;Reed;Chase Reed;Male;2013-01-25;Downey
11065;Jessica;Henderson;Jessica Henderson;Female;2013-02-10;La Jolla
11066;Grace;Butler;Grace Butler;Female;2013-05-31;Lebanon
11067;Caleb;Carter;Caleb Carter;Male;2013-08-18;Port Orchard
11068;Tiffany;Liang;Tiffany Liang;Female;2013-04-30;Warrnambool
11069;Carolyn;Navarro;Carolyn Navarro;Female;2011-04-17;Gold Coast
11070;Willie;Raji;Willie Raji;Male;2011-04-28;Sunbury
11071;Linda;Serrano;Linda Serrano;Female;2013-03-01;Hawthorne
11072;Casey;Luo;Casey Luo;Female;2011-03-31;St. Leonards
11073;Amy;Ye;Amy Ye;Female;2013-03-23;Springwood
11074;Levi;Arun;Levi Arun;Male;2013-03-23;Cloverdale
11075;Felicia;Jimenez;Felicia Jimenez;Female;2011-04-28;Bendigo
11076;Blake;Anderson;Blake Anderson;Male;2011-04-21;Wollongong
11077;Leah;Ye;Leah Ye;Female;2011-04-15;Melton
11078;Gina;Martin;Gina Martin;Female;2013-02-15;Cliffside
11079;Donald;Gonzalez;Donald Gonzalez;Male;2013-03-15;Geelong
11080;Damien;Chander;Damien Chander;Male;2011-04-10;Perth
